"completedCourse","studentId","nbTimesTaken"
"http://focu.io/data#45078711_esource/Concordia_University","45078711","4"
"http://focu.io/data#45111563_esource/Concordia_University","45111563","4"
"http://focu.io/data#45112405_esource/Concordia_University","45112405","4"
"http://focu.io/data#45120341_esource/Concordia_University","45120341","4"
"http://focu.io/data#45242728_esource/Concordia_University","45242728","4"
"http://focu.io/data#45312227_esource/Concordia_University","45312227","4"
"http://focu.io/data#45354372_esource/Concordia_University","45354372","4"
"http://focu.io/data#45380945_esource/Concordia_University","45380945","4"
"http://focu.io/data#45381481_esource/Concordia_University","45381481","4"
"http://focu.io/data#45427605_esource/Concordia_University","45427605","4"
"http://focu.io/data#45429229_esource/Concordia_University","45429229","4"
"http://focu.io/data#45446264_esource/Concordia_University","45446264","4"
"http://focu.io/data#45448427_esource/Concordia_University","45448427","4"
"http://focu.io/data#45490773_esource/Concordia_University","45490773","4"
"http://focu.io/data#45491101_esource/Concordia_University","45491101","4"
"http://focu.io/data#45566814_esource/Concordia_University","45566814","4"
"http://focu.io/data#45646371_esource/Concordia_University","45646371","4"
"http://focu.io/data#45687719_esource/Concordia_University","45687719","4"
"http://focu.io/data#45700556_esource/Concordia_University","45700556","4"
"http://focu.io/data#45733572_esource/Concordia_University","45733572","4"
"http://focu.io/data#45770806_esource/Concordia_University","45770806","4"
"http://focu.io/data#45892593_esource/Concordia_University","45892593","4"
"http://focu.io/data#45919778_esource/Concordia_University","45919778","4"
"http://focu.io/data#45945613_esource/Concordia_University","45945613","4"
"http://focu.io/data#46018695_esource/Concordia_University","46018695","4"
"http://focu.io/data#46224142_esource/Concordia_University","46224142","4"
"http://focu.io/data#46255537_esource/Concordia_University","46255537","4"
"http://focu.io/data#46348639_esource/Concordia_University","46348639","4"
"http://focu.io/data#46350155_esource/Concordia_University","46350155","4"
"http://focu.io/data#46350480_esource/Concordia_University","46350480","4"
"http://focu.io/data#46403650_esource/Concordia_University","46403650","4"
"http://focu.io/data#46406742_esource/Concordia_University","46406742","4"
"http://focu.io/data#46449046_esource/Concordia_University","46449046","4"
"http://focu.io/data#46490955_esource/Concordia_University","46490955","4"
"http://focu.io/data#46537410_esource/Concordia_University","46537410","4"
"http://focu.io/data#46582434_esource/Concordia_University","46582434","4"
"http://focu.io/data#46616477_esource/Concordia_University","46616477","4"
"http://focu.io/data#46659143_esource/Concordia_University","46659143","4"
"http://focu.io/data#46674321_esource/Concordia_University","46674321","4"
"http://focu.io/data#46727133_esource/Concordia_University","46727133","4"
"http://focu.io/data#46735603_esource/Concordia_University","46735603","4"
"http://focu.io/data#46748696_esource/Concordia_University","46748696","4"
"http://focu.io/data#46758929_esource/Concordia_University","46758929","4"
"http://focu.io/data#46784013_esource/Concordia_University","46784013","4"
"http://focu.io/data#46793658_esource/Concordia_University","46793658","4"
"http://focu.io/data#46817180_esource/Concordia_University","46817180","4"
"http://focu.io/data#46864844_esource/Concordia_University","46864844","4"
"http://focu.io/data#46874305_esource/Concordia_University","46874305","4"
"http://focu.io/data#46886150_esource/Concordia_University","46886150","4"
"http://focu.io/data#46932424_esource/Concordia_University","46932424","4"
"http://focu.io/data#46937467_esource/Concordia_University","46937467","4"
"http://focu.io/data#46943229_esource/Concordia_University","46943229","4"
"http://focu.io/data#47031991_esource/Concordia_University","47031991","4"
"http://focu.io/data#47058695_esource/Concordia_University","47058695","4"
"http://focu.io/data#47074629_esource/Concordia_University","47074629","4"
"http://focu.io/data#47079244_esource/Concordia_University","47079244","4"
"http://focu.io/data#47084010_esource/Concordia_University","47084010","4"
"http://focu.io/data#47095053_esource/Concordia_University","47095053","4"
"http://focu.io/data#47124701_esource/Concordia_University","47124701","4"
"http://focu.io/data#47138787_esource/Concordia_University","47138787","4"
"http://focu.io/data#47143684_esource/Concordia_University","47143684","4"
"http://focu.io/data#47170477_esource/Concordia_University","47170477","4"
"http://focu.io/data#47195401_esource/Concordia_University","47195401","4"
"http://focu.io/data#47206979_esource/Concordia_University","47206979","4"
"http://focu.io/data#47281008_esource/Concordia_University","47281008","4"
"http://focu.io/data#47322120_esource/Concordia_University","47322120","4"
"http://focu.io/data#47371878_esource/Concordia_University","47371878","4"
"http://focu.io/data#47379332_esource/Concordia_University","47379332","4"
"http://focu.io/data#47400967_esource/Concordia_University","47400967","4"
"http://focu.io/data#47419763_esource/Concordia_University","47419763","4"
"http://focu.io/data#47428849_esource/Concordia_University","47428849","4"
"http://focu.io/data#47436966_esource/Concordia_University","47436966","4"
"http://focu.io/data#47518113_esource/Concordia_University","47518113","4"
"http://focu.io/data#47522494_esource/Concordia_University","47522494","4"
"http://focu.io/data#47538280_esource/Concordia_University","47538280","4"
"http://focu.io/data#47538565_esource/Concordia_University","47538565","4"
"http://focu.io/data#47585175_esource/Concordia_University","47585175","4"
"http://focu.io/data#47605807_esource/Concordia_University","47605807","4"
"http://focu.io/data#47705867_esource/Concordia_University","47705867","4"
"http://focu.io/data#47720929_esource/Concordia_University","47720929","4"
"http://focu.io/data#47750346_esource/Concordia_University","47750346","4"
"http://focu.io/data#47800546_esource/Concordia_University","47800546","4"
"http://focu.io/data#47822969_esource/Concordia_University","47822969","4"
"http://focu.io/data#47842432_esource/Concordia_University","47842432","4"
"http://focu.io/data#47851619_esource/Concordia_University","47851619","4"
"http://focu.io/data#47966852_esource/Concordia_University","47966852","4"
"http://focu.io/data#47969954_esource/Concordia_University","47969954","4"
"http://focu.io/data#48076341_esource/Concordia_University","48076341","4"
"http://focu.io/data#48106175_esource/Concordia_University","48106175","4"
"http://focu.io/data#48129927_esource/Concordia_University","48129927","4"
"http://focu.io/data#48148450_esource/Concordia_University","48148450","4"
"http://focu.io/data#48176450_esource/Concordia_University","48176450","4"
"http://focu.io/data#48234611_esource/Concordia_University","48234611","4"
"http://focu.io/data#48257912_esource/Concordia_University","48257912","4"
"http://focu.io/data#48314231_esource/Concordia_University","48314231","4"
"http://focu.io/data#48433030_esource/Concordia_University","48433030","4"
"http://focu.io/data#48462147_esource/Concordia_University","48462147","4"
"http://focu.io/data#48495839_esource/Concordia_University","48495839","4"
"http://focu.io/data#48585417_esource/Concordia_University","48585417","4"
"http://focu.io/data#48630859_esource/Concordia_University","48630859","4"
"http://focu.io/data#48699348_esource/Concordia_University","48699348","4"
"http://focu.io/data#48718807_esource/Concordia_University","48718807","4"
"http://focu.io/data#48742510_esource/Concordia_University","48742510","4"
"http://focu.io/data#48770750_esource/Concordia_University","48770750","4"
"http://focu.io/data#48773944_esource/Concordia_University","48773944","4"
"http://focu.io/data#48774064_esource/Concordia_University","48774064","4"
"http://focu.io/data#48781237_esource/Concordia_University","48781237","4"
"http://focu.io/data#48839006_esource/Concordia_University","48839006","4"
"http://focu.io/data#48860270_esource/Concordia_University","48860270","4"
"http://focu.io/data#48955586_esource/Concordia_University","48955586","4"
"http://focu.io/data#48975419_esource/Concordia_University","48975419","4"
"http://focu.io/data#49012749_esource/Concordia_University","49012749","4"
"http://focu.io/data#49030555_esource/Concordia_University","49030555","4"
"http://focu.io/data#49030849_esource/Concordia_University","49030849","4"
"http://focu.io/data#49073165_esource/Concordia_University","49073165","4"
"http://focu.io/data#49102321_esource/Concordia_University","49102321","4"
"http://focu.io/data#49172167_esource/Concordia_University","49172167","4"
"http://focu.io/data#49172308_esource/Concordia_University","49172308","4"
"http://focu.io/data#49178727_esource/Concordia_University","49178727","4"
"http://focu.io/data#49184349_esource/Concordia_University","49184349","4"
"http://focu.io/data#49229340_esource/Concordia_University","49229340","4"
"http://focu.io/data#49237310_esource/Concordia_University","49237310","4"
"http://focu.io/data#49261511_esource/Concordia_University","49261511","4"
"http://focu.io/data#49385555_esource/Concordia_University","49385555","4"
"http://focu.io/data#49401490_esource/Concordia_University","49401490","4"
"http://focu.io/data#49405577_esource/Concordia_University","49405577","4"
"http://focu.io/data#49448368_esource/Concordia_University","49448368","4"
"http://focu.io/data#49451200_esource/Concordia_University","49451200","4"
"http://focu.io/data#49484220_esource/Concordia_University","49484220","4"
"http://focu.io/data#49552521_esource/Concordia_University","49552521","4"
"http://focu.io/data#49579645_esource/Concordia_University","49579645","4"
"http://focu.io/data#49599047_esource/Concordia_University","49599047","4"
"http://focu.io/data#49599463_esource/Concordia_University","49599463","4"
"http://focu.io/data#49632949_esource/Concordia_University","49632949","4"
"http://focu.io/data#49693359_esource/Concordia_University","49693359","4"
"http://focu.io/data#49704637_esource/Concordia_University","49704637","4"
"http://focu.io/data#49771815_esource/Concordia_University","49771815","4"
"http://focu.io/data#49787092_esource/Concordia_University","49787092","4"
"http://focu.io/data#49792282_esource/Concordia_University","49792282","4"
"http://focu.io/data#49794783_esource/Concordia_University","49794783","4"
"http://focu.io/data#49810265_esource/Concordia_University","49810265","4"
"http://focu.io/data#49869942_esource/Concordia_University","49869942","4"
"http://focu.io/data#49911839_esource/Concordia_University","49911839","4"
"http://focu.io/data#49936152_esource/Concordia_University","49936152","4"
"http://focu.io/data#49967893_esource/Concordia_University","49967893","4"
"http://focu.io/data#49985480_esource/Concordia_University","49985480","4"
"http://focu.io/data#40021714_esource/Concordia_University","40021714","3"
"http://focu.io/data#40026390_esource/Concordia_University","40026390","3"
"http://focu.io/data#40027117_esource/Concordia_University","40027117","3"
"http://focu.io/data#40045313_esource/Concordia_University","40045313","3"
"http://focu.io/data#40086494_esource/Concordia_University","40086494","3"
"http://focu.io/data#40093110_esource/Concordia_University","40093110","3"
"http://focu.io/data#40255254_esource/Concordia_University","40255254","3"
"http://focu.io/data#40269721_esource/Concordia_University","40269721","3"
"http://focu.io/data#40304053_esource/Concordia_University","40304053","3"
"http://focu.io/data#40448490_esource/Concordia_University","40448490","3"
"http://focu.io/data#40527848_esource/Concordia_University","40527848","3"
"http://focu.io/data#40588358_esource/Concordia_University","40588358","3"
"http://focu.io/data#40590348_esource/Concordia_University","40590348","3"
"http://focu.io/data#40671277_esource/Concordia_University","40671277","3"
"http://focu.io/data#40685003_esource/Concordia_University","40685003","3"
"http://focu.io/data#40687609_esource/Concordia_University","40687609","3"
"http://focu.io/data#40760814_esource/Concordia_University","40760814","3"
"http://focu.io/data#40817548_esource/Concordia_University","40817548","3"
"http://focu.io/data#40826287_esource/Concordia_University","40826287","3"
"http://focu.io/data#40829910_esource/Concordia_University","40829910","3"
"http://focu.io/data#40987439_esource/Concordia_University","40987439","3"
"http://focu.io/data#41011316_esource/Concordia_University","41011316","3"
"http://focu.io/data#41031137_esource/Concordia_University","41031137","3"
"http://focu.io/data#41076152_esource/Concordia_University","41076152","3"
"http://focu.io/data#41081156_esource/Concordia_University","41081156","3"
"http://focu.io/data#41124465_esource/Concordia_University","41124465","3"
"http://focu.io/data#41156251_esource/Concordia_University","41156251","3"
"http://focu.io/data#41156451_esource/Concordia_University","41156451","3"
"http://focu.io/data#41178976_esource/Concordia_University","41178976","3"
"http://focu.io/data#41190148_esource/Concordia_University","41190148","3"
"http://focu.io/data#41221418_esource/Concordia_University","41221418","3"
"http://focu.io/data#41291341_esource/Concordia_University","41291341","3"
"http://focu.io/data#41341963_esource/Concordia_University","41341963","3"
"http://focu.io/data#41501115_esource/Concordia_University","41501115","3"
"http://focu.io/data#41555314_esource/Concordia_University","41555314","3"
"http://focu.io/data#41596194_esource/Concordia_University","41596194","3"
"http://focu.io/data#41612822_esource/Concordia_University","41612822","3"
"http://focu.io/data#41632178_esource/Concordia_University","41632178","3"
"http://focu.io/data#41660249_esource/Concordia_University","41660249","3"
"http://focu.io/data#41661849_esource/Concordia_University","41661849","3"
"http://focu.io/data#41729059_esource/Concordia_University","41729059","3"
"http://focu.io/data#41770632_esource/Concordia_University","41770632","3"
"http://focu.io/data#41773725_esource/Concordia_University","41773725","3"
"http://focu.io/data#41784338_esource/Concordia_University","41784338","3"
"http://focu.io/data#41794439_esource/Concordia_University","41794439","3"
"http://focu.io/data#41850382_esource/Concordia_University","41850382","3"
"http://focu.io/data#41881634_esource/Concordia_University","41881634","3"
"http://focu.io/data#41940763_esource/Concordia_University","41940763","3"
"http://focu.io/data#41964812_esource/Concordia_University","41964812","3"
"http://focu.io/data#41974368_esource/Concordia_University","41974368","3"
"http://focu.io/data#41989298_esource/Concordia_University","41989298","3"
"http://focu.io/data#42003358_esource/Concordia_University","42003358","3"
"http://focu.io/data#42034990_esource/Concordia_University","42034990","3"
"http://focu.io/data#42038942_esource/Concordia_University","42038942","3"
"http://focu.io/data#42058653_esource/Concordia_University","42058653","3"
"http://focu.io/data#42072090_esource/Concordia_University","42072090","3"
"http://focu.io/data#42074786_esource/Concordia_University","42074786","3"
"http://focu.io/data#42100889_esource/Concordia_University","42100889","3"
"http://focu.io/data#42157626_esource/Concordia_University","42157626","3"
"http://focu.io/data#42201887_esource/Concordia_University","42201887","3"
"http://focu.io/data#42221418_esource/Concordia_University","42221418","3"
"http://focu.io/data#42293139_esource/Concordia_University","42293139","3"
"http://focu.io/data#42302934_esource/Concordia_University","42302934","3"
"http://focu.io/data#42304477_esource/Concordia_University","42304477","3"
"http://focu.io/data#42312559_esource/Concordia_University","42312559","3"
"http://focu.io/data#42325010_esource/Concordia_University","42325010","3"
"http://focu.io/data#42332907_esource/Concordia_University","42332907","3"
"http://focu.io/data#42363370_esource/Concordia_University","42363370","3"
"http://focu.io/data#42375618_esource/Concordia_University","42375618","3"
"http://focu.io/data#42395576_esource/Concordia_University","42395576","3"
"http://focu.io/data#42560474_esource/Concordia_University","42560474","3"
"http://focu.io/data#42648778_esource/Concordia_University","42648778","3"
"http://focu.io/data#42742211_esource/Concordia_University","42742211","3"
"http://focu.io/data#42759279_esource/Concordia_University","42759279","3"
"http://focu.io/data#42776392_esource/Concordia_University","42776392","3"
"http://focu.io/data#42786116_esource/Concordia_University","42786116","3"
"http://focu.io/data#42803536_esource/Concordia_University","42803536","3"
"http://focu.io/data#42827333_esource/Concordia_University","42827333","3"
"http://focu.io/data#42840054_esource/Concordia_University","42840054","3"
"http://focu.io/data#42866102_esource/Concordia_University","42866102","3"
"http://focu.io/data#42888806_esource/Concordia_University","42888806","3"
"http://focu.io/data#42932159_courseID_013708","42932159","3"
"http://focu.io/data#42934919_esource/Concordia_University","42934919","3"
"http://focu.io/data#42979088_esource/Concordia_University","42979088","3"
"http://focu.io/data#42993710_esource/Concordia_University","42993710","3"
"http://focu.io/data#43163255_esource/Concordia_University","43163255","3"
"http://focu.io/data#43192897_esource/Concordia_University","43192897","3"
"http://focu.io/data#43305363_esource/Concordia_University","43305363","3"
"http://focu.io/data#43390671_esource/Concordia_University","43390671","3"
"http://focu.io/data#43459533_esource/Concordia_University","43459533","3"
"http://focu.io/data#43467896_esource/Concordia_University","43467896","3"
"http://focu.io/data#43483682_esource/Concordia_University","43483682","3"
"http://focu.io/data#43499432_esource/Concordia_University","43499432","3"
"http://focu.io/data#43576063_esource/Concordia_University","43576063","3"
"http://focu.io/data#43578344_esource/Concordia_University","43578344","3"
"http://focu.io/data#43607719_esource/Concordia_University","43607719","3"
"http://focu.io/data#43644128_esource/Concordia_University","43644128","3"
"http://focu.io/data#43646595_esource/Concordia_University","43646595","3"
"http://focu.io/data#43660819_esource/Concordia_University","43660819","3"
"http://focu.io/data#43686789_esource/Concordia_University","43686789","3"
"http://focu.io/data#43720948_esource/Concordia_University","43720948","3"
"http://focu.io/data#43871025_esource/Concordia_University","43871025","3"
"http://focu.io/data#43909990_esource/Concordia_University","43909990","3"
"http://focu.io/data#43911237_esource/Concordia_University","43911237","3"
"http://focu.io/data#43946620_esource/Concordia_University","43946620","3"
"http://focu.io/data#43982939_esource/Concordia_University","43982939","3"
"http://focu.io/data#44067924_esource/Concordia_University","44067924","3"
"http://focu.io/data#44074640_esource/Concordia_University","44074640","3"
"http://focu.io/data#44093979_esource/Concordia_University","44093979","3"
"http://focu.io/data#44146849_esource/Concordia_University","44146849","3"
"http://focu.io/data#44149401_esource/Concordia_University","44149401","3"
"http://focu.io/data#44227246_esource/Concordia_University","44227246","3"
"http://focu.io/data#44246536_esource/Concordia_University","44246536","3"
"http://focu.io/data#44265018_esource/Concordia_University","44265018","3"
"http://focu.io/data#44288953_esource/Concordia_University","44288953","3"
"http://focu.io/data#44347084_esource/Concordia_University","44347084","3"
"http://focu.io/data#44440796_esource/Concordia_University","44440796","3"
"http://focu.io/data#44454431_esource/Concordia_University","44454431","3"
"http://focu.io/data#44507074_esource/Concordia_University","44507074","3"
"http://focu.io/data#44510428_esource/Concordia_University","44510428","3"
"http://focu.io/data#44542057_esource/Concordia_University","44542057","3"
"http://focu.io/data#44570455_esource/Concordia_University","44570455","3"
"http://focu.io/data#44599763_esource/Concordia_University","44599763","3"
"http://focu.io/data#44616279_esource/Concordia_University","44616279","3"
"http://focu.io/data#44623100_esource/Concordia_University","44623100","3"
"http://focu.io/data#44769042_esource/Concordia_University","44769042","3"
"http://focu.io/data#44769056_esource/Concordia_University","44769056","3"
"http://focu.io/data#44812274_esource/Concordia_University","44812274","3"
"http://focu.io/data#44904937_esource/Concordia_University","44904937","3"
"http://focu.io/data#44954396_esource/Concordia_University","44954396","3"
"http://focu.io/data#44983324_esource/Concordia_University","44983324","3"
"http://focu.io/data#45052679_esource/Concordia_University","45052679","3"
"http://focu.io/data#45066118_esource/Concordia_University","45066118","3"
"http://focu.io/data#45086364_esource/Concordia_University","45086364","3"
"http://focu.io/data#45149578_esource/Concordia_University","45149578","3"
"http://focu.io/data#45150862_esource/Concordia_University","45150862","3"
"http://focu.io/data#45165235_esource/Concordia_University","45165235","3"
"http://focu.io/data#45189196_esource/Concordia_University","45189196","3"
"http://focu.io/data#45214793_esource/Concordia_University","45214793","3"
"http://focu.io/data#45419446_esource/Concordia_University","45419446","3"
"http://focu.io/data#45440725_esource/Concordia_University","45440725","3"
"http://focu.io/data#45461857_esource/Concordia_University","45461857","3"
"http://focu.io/data#45472081_esource/Concordia_University","45472081","3"
"http://focu.io/data#45475759_esource/Concordia_University","45475759","3"
"http://focu.io/data#45566579_esource/Concordia_University","45566579","3"
"http://focu.io/data#45571267_esource/Concordia_University","45571267","3"
"http://focu.io/data#45620156_esource/Concordia_University","45620156","3"
"http://focu.io/data#45662518_esource/Concordia_University","45662518","3"
"http://focu.io/data#45668203_esource/Concordia_University","45668203","3"
"http://focu.io/data#45670002_esource/Concordia_University","45670002","3"
"http://focu.io/data#45809054_esource/Concordia_University","45809054","3"
"http://focu.io/data#45837139_esource/Concordia_University","45837139","3"
"http://focu.io/data#45946125_esource/Concordia_University","45946125","3"
"http://focu.io/data#45955028_esource/Concordia_University","45955028","3"
"http://focu.io/data#45980974_esource/Concordia_University","45980974","3"
"http://focu.io/data#45982018_esource/Concordia_University","45982018","3"
"http://focu.io/data#45993569_esource/Concordia_University","45993569","3"
"http://focu.io/data#46085026_esource/Concordia_University","46085026","3"
"http://focu.io/data#46109089_esource/Concordia_University","46109089","3"
"http://focu.io/data#46117719_esource/Concordia_University","46117719","3"
"http://focu.io/data#46118910_esource/Concordia_University","46118910","3"
"http://focu.io/data#46126987_esource/Concordia_University","46126987","3"
"http://focu.io/data#46145102_esource/Concordia_University","46145102","3"
"http://focu.io/data#46148764_esource/Concordia_University","46148764","3"
"http://focu.io/data#46167076_esource/Concordia_University","46167076","3"
"http://focu.io/data#46211149_esource/Concordia_University","46211149","3"
"http://focu.io/data#46216982_esource/Concordia_University","46216982","3"
"http://focu.io/data#46217640_esource/Concordia_University","46217640","3"
"http://focu.io/data#46237004_esource/Concordia_University","46237004","3"
"http://focu.io/data#46305015_esource/Concordia_University","46305015","3"
"http://focu.io/data#46305436_esource/Concordia_University","46305436","3"
"http://focu.io/data#46449046_courseID_009397","46449046","3"
"http://focu.io/data#46467312_esource/Concordia_University","46467312","3"
"http://focu.io/data#46488415_esource/Concordia_University","46488415","3"
"http://focu.io/data#46496642_esource/Concordia_University","46496642","3"
"http://focu.io/data#46587131_esource/Concordia_University","46587131","3"
"http://focu.io/data#46599412_esource/Concordia_University","46599412","3"
"http://focu.io/data#46645624_esource/Concordia_University","46645624","3"
"http://focu.io/data#46754305_esource/Concordia_University","46754305","3"
"http://focu.io/data#46787572_esource/Concordia_University","46787572","3"
"http://focu.io/data#46855391_esource/Concordia_University","46855391","3"
"http://focu.io/data#46898611_esource/Concordia_University","46898611","3"
"http://focu.io/data#46926441_esource/Concordia_University","46926441","3"
"http://focu.io/data#46937269_esource/Concordia_University","46937269","3"
"http://focu.io/data#46945002_esource/Concordia_University","46945002","3"
"http://focu.io/data#47075555_esource/Concordia_University","47075555","3"
"http://focu.io/data#47122611_esource/Concordia_University","47122611","3"
"http://focu.io/data#47200174_esource/Concordia_University","47200174","3"
"http://focu.io/data#47214679_esource/Concordia_University","47214679","3"
"http://focu.io/data#47233835_esource/Concordia_University","47233835","3"
"http://focu.io/data#47245476_esource/Concordia_University","47245476","3"
"http://focu.io/data#47280353_esource/Concordia_University","47280353","3"
"http://focu.io/data#47289644_esource/Concordia_University","47289644","3"
"http://focu.io/data#47321539_esource/Concordia_University","47321539","3"
"http://focu.io/data#47331776_esource/Concordia_University","47331776","3"
"http://focu.io/data#47337999_esource/Concordia_University","47337999","3"
"http://focu.io/data#47417724_esource/Concordia_University","47417724","3"
"http://focu.io/data#47455093_esource/Concordia_University","47455093","3"
"http://focu.io/data#47470325_esource/Concordia_University","47470325","3"
"http://focu.io/data#47511320_esource/Concordia_University","47511320","3"
"http://focu.io/data#47584249_esource/Concordia_University","47584249","3"
"http://focu.io/data#47693133_esource/Concordia_University","47693133","3"
"http://focu.io/data#47824599_esource/Concordia_University","47824599","3"
"http://focu.io/data#47886620_esource/Concordia_University","47886620","3"
"http://focu.io/data#47937174_esource/Concordia_University","47937174","3"
"http://focu.io/data#47956896_esource/Concordia_University","47956896","3"
"http://focu.io/data#47961873_esource/Concordia_University","47961873","3"
"http://focu.io/data#48020842_esource/Concordia_University","48020842","3"
"http://focu.io/data#48034782_esource/Concordia_University","48034782","3"
"http://focu.io/data#48116564_courseID_047978","48116564","3"
"http://focu.io/data#48116564_esource/Concordia_University","48116564","3"
"http://focu.io/data#48121743_esource/Concordia_University","48121743","3"
"http://focu.io/data#48242169_esource/Concordia_University","48242169","3"
"http://focu.io/data#48294515_esource/Concordia_University","48294515","3"
"http://focu.io/data#48324762_esource/Concordia_University","48324762","3"
"http://focu.io/data#48329107_esource/Concordia_University","48329107","3"
"http://focu.io/data#48356777_esource/Concordia_University","48356777","3"
"http://focu.io/data#48397525_esource/Concordia_University","48397525","3"
"http://focu.io/data#48432406_esource/Concordia_University","48432406","3"
"http://focu.io/data#48545669_esource/Concordia_University","48545669","3"
"http://focu.io/data#48547049_esource/Concordia_University","48547049","3"
"http://focu.io/data#48560727_esource/Concordia_University","48560727","3"
"http://focu.io/data#48596919_esource/Concordia_University","48596919","3"
"http://focu.io/data#48636873_esource/Concordia_University","48636873","3"
"http://focu.io/data#48660965_esource/Concordia_University","48660965","3"
"http://focu.io/data#48782120_esource/Concordia_University","48782120","3"
"http://focu.io/data#48787283_esource/Concordia_University","48787283","3"
"http://focu.io/data#48814381_esource/Concordia_University","48814381","3"
"http://focu.io/data#48858579_esource/Concordia_University","48858579","3"
"http://focu.io/data#48904432_esource/Concordia_University","48904432","3"
"http://focu.io/data#48918448_esource/Concordia_University","48918448","3"
"http://focu.io/data#48932010_esource/Concordia_University","48932010","3"
"http://focu.io/data#48993760_esource/Concordia_University","48993760","3"
"http://focu.io/data#48999422_esource/Concordia_University","48999422","3"
"http://focu.io/data#49022245_esource/Concordia_University","49022245","3"
"http://focu.io/data#49032173_esource/Concordia_University","49032173","3"
"http://focu.io/data#49062670_esource/Concordia_University","49062670","3"
"http://focu.io/data#49069100_esource/Concordia_University","49069100","3"
"http://focu.io/data#49088649_esource/Concordia_University","49088649","3"
"http://focu.io/data#49174556_esource/Concordia_University","49174556","3"
"http://focu.io/data#49182836_esource/Concordia_University","49182836","3"
"http://focu.io/data#49204382_esource/Concordia_University","49204382","3"
"http://focu.io/data#49223429_esource/Concordia_University","49223429","3"
"http://focu.io/data#49273636_esource/Concordia_University","49273636","3"
"http://focu.io/data#49345265_esource/Concordia_University","49345265","3"
"http://focu.io/data#49356791_esource/Concordia_University","49356791","3"
"http://focu.io/data#49418494_esource/Concordia_University","49418494","3"
"http://focu.io/data#49462106_esource/Concordia_University","49462106","3"
"http://focu.io/data#49513083_esource/Concordia_University","49513083","3"
"http://focu.io/data#49660363_esource/Concordia_University","49660363","3"
"http://focu.io/data#49662291_esource/Concordia_University","49662291","3"
"http://focu.io/data#49672014_esource/Concordia_University","49672014","3"
"http://focu.io/data#49712827_esource/Concordia_University","49712827","3"
"http://focu.io/data#49724829_esource/Concordia_University","49724829","3"
"http://focu.io/data#49848118_esource/Concordia_University","49848118","3"
"http://focu.io/data#49939760_esource/Concordia_University","49939760","3"
"http://focu.io/data#49978996_esource/Concordia_University","49978996","3"
"http://focu.io/data#49988783_esource/Concordia_University","49988783","3"
"http://focu.io/data#40006903_courseID_047472","40006903","2"
"http://focu.io/data#40012082_esource/Concordia_University","40012082","2"
"http://focu.io/data#40016065_esource/Concordia_University","40016065","2"
"http://focu.io/data#40017588_courseID_030266","40017588","2"
"http://focu.io/data#40021714_courseID_014153","40021714","2"
"http://focu.io/data#40079321_esource/Concordia_University","40079321","2"
"http://focu.io/data#40117013_esource/Concordia_University","40117013","2"
"http://focu.io/data#40140896_esource/Concordia_University","40140896","2"
"http://focu.io/data#40222011_esource/Concordia_University","40222011","2"
"http://focu.io/data#40243273_esource/Concordia_University","40243273","2"
"http://focu.io/data#40253141_esource/Concordia_University","40253141","2"
"http://focu.io/data#40304053_courseID_032961","40304053","2"
"http://focu.io/data#40343473_courseID_046897","40343473","2"
"http://focu.io/data#40413886_esource/Concordia_University","40413886","2"
"http://focu.io/data#40443205_esource/Concordia_University","40443205","2"
"http://focu.io/data#40527824_esource/Concordia_University","40527824","2"
"http://focu.io/data#40557699_esource/Concordia_University","40557699","2"
"http://focu.io/data#40596460_courseID_031254","40596460","2"
"http://focu.io/data#40600031_courseID_032187","40600031","2"
"http://focu.io/data#40600031_esource/Concordia_University","40600031","2"
"http://focu.io/data#40614511_courseID_031291","40614511","2"
"http://focu.io/data#41045669_courseID_048702","41045669","2"
"http://focu.io/data#41068523_courseID_046838","41068523","2"
"http://focu.io/data#41164745_courseID_009449","41164745","2"
"http://focu.io/data#41190148_courseID_040306","41190148","2"
"http://focu.io/data#41209938_esource/Concordia_University","41209938","2"
"http://focu.io/data#41310775_esource/Concordia_University","41310775","2"
"http://focu.io/data#41366448_esource/Concordia_University","41366448","2"
"http://focu.io/data#41369689_esource/Concordia_University","41369689","2"
"http://focu.io/data#41460504_courseID_047939","41460504","2"
"http://focu.io/data#41477412_esource/Concordia_University","41477412","2"
"http://focu.io/data#41532590_courseID_032255","41532590","2"
"http://focu.io/data#41532590_esource/Concordia_University","41532590","2"
"http://focu.io/data#41534383_esource/Concordia_University","41534383","2"
"http://focu.io/data#41610890_esource/Concordia_University","41610890","2"
"http://focu.io/data#41612822_courseID_007426","41612822","2"
"http://focu.io/data#41644350_esource/Concordia_University","41644350","2"
"http://focu.io/data#41660249_courseID_048324","41660249","2"
"http://focu.io/data#41794439_courseID_047486","41794439","2"
"http://focu.io/data#41846236_esource/Concordia_University","41846236","2"
"http://focu.io/data#41890804_courseID_041840","41890804","2"
"http://focu.io/data#41890804_esource/Concordia_University","41890804","2"
"http://focu.io/data#41964812_courseID_001004","41964812","2"
"http://focu.io/data#42106085_esource/Concordia_University","42106085","2"
"http://focu.io/data#42131745_courseID_047066","42131745","2"
"http://focu.io/data#42143793_esource/Concordia_University","42143793","2"
"http://focu.io/data#42187558_courseID_033518","42187558","2"
"http://focu.io/data#42248323_courseID_041731","42248323","2"
"http://focu.io/data#42327019_esource/Concordia_University","42327019","2"
