 "subject" , "catalog" , "topicLabel" , "dbpediaURI" , "eventURI" , "resourceURI" ,
 "COMP" , "474" , "McGill" , "http://dbpedia.org/resource/McGill_University" , "http://focu.io/data#005484_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet01.pdf" ,
 "COMP" , "474" , "Facebook" , "http://dbpedia.org/resource/Facebook" , "http://focu.io/data#005484_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet01.pdf" ,
 "COMP" , "474" , "URI" , "http://dbpedia.org/resource/Uniform_Resource_Identifier" , "http://focu.io/data#005484_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet01.pdf" ,
 "COMP" , "474" , "DBpedia" , "http://dbpedia.org/resource/DBpedia" , "http://focu.io/data#005484_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet01.pdf" ,
 "COMP" , "474" , "Montreal" , "http://dbpedia.org/resource/Montreal" , "http://focu.io/data#005484_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet01.pdf" ,
 "COMP" , "474" , "Concordia U." , "http://dbpedia.org/resource/Concordia_University" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet07.pdf" ,
 "COMP" , "474" , "“Concordia University" , "http://dbpedia.org/resource/Concordia_University" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet07.pdf" ,
 "COMP" , "474" , "Concordia" , "http://dbpedia.org/resource/Concordia_University" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet07.pdf" ,
 "COMP" , "474" , "kNN" , "http://dbpedia.org/resource/K-nearest_neighbors_algorithm" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet07.pdf" ,
 "COMP" , "474" , "ML" , "http://dbpedia.org/resource/ML_(programming_language)" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet07.pdf" ,
 "COMP" , "474" , "McGill" , "http://dbpedia.org/resource/McGill_University" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet07.pdf" ,
 "COMP" , "474" , "Universit´e Concor-
dia" , "http://dbpedia.org/resource/Concor_Holdings" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet07.pdf" ,
 "COMP" , "474" , "? qi)2" , "http://dbpedia.org/resource/Qi" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet07.pdf" ,
 "COMP" , "474" , "2D" , "http://dbpedia.org/resource/2D_computer_graphics" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet07.pdf" ,
 "COMP" , "474" , "DBpedia" , "http://dbpedia.org/resource/DBpedia" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet07.pdf" ,
 "COMP" , "474" , "English" , "http://dbpedia.org/resource/English_language" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet07.pdf" ,
 "COMP" , "474" , "Steve Jobs" , "http://dbpedia.org/resource/Steve_Jobs" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet07.pdf" ,
 "COMP" , "474" , "DL" , "http://dbpedia.org/resource/Deputy_lieutenant" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides07.pdf" ,
 "COMP" , "474" , "Chabacano" , "http://dbpedia.org/resource/Chavacano" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides07.pdf" ,
 "COMP" , "474" , "Department of Computer Science" , "http://dbpedia.org/resource/Computer_science" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides07.pdf" ,
 "COMP" , "474" , "Further Reading

René Witte" , "http://dbpedia.org/resource/Reading_F.C." , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides07.pdf" ,
 "COMP" , "474" , "AI Learns" , "http://dbpedia.org/resource/Artificial_intelligence" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides07.pdf" ,
 "COMP" , "474" , "Machine Learning Evaluation" , "http://dbpedia.org/resource/Machine_learning" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides07.pdf" ,
 "COMP" , "474" , "Amber Stubbs" , "http://dbpedia.org/resource/Rennae_Stubbs" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides07.pdf" ,
 "COMP" , "474" , "Unsupervised Learning

Unlabeled Data" , "http://dbpedia.org/resource/Unsupervised_learning" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides07.pdf" ,
 "COMP" , "474" , "Enron" , "http://dbpedia.org/resource/Enron" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides07.pdf" ,
 "COMP" , "474" , "Cambridge Analytica" , "http://dbpedia.org/resource/Cambridge_Analytica" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides07.pdf" ,
 "COMP" , "474" , "Manhattan" , "http://dbpedia.org/resource/Manhattan" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides07.pdf" ,
 "COMP" , "474" , "BSD License" , "http://dbpedia.org/resource/BSD_licenses" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides07.pdf" ,
 "COMP" , "474" , "Motivation

Intelligent Systems for Investigative Journalism" , "http://dbpedia.org/resource/Intelligent_Systems" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides07.pdf" ,
 "COMP" , "474" , "James Pustejovsky" , "http://dbpedia.org/resource/James_Pustejovsky" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides07.pdf" ,
 "COMP" , "474" , "kNN Classi?cation" , "http://dbpedia.org/resource/K-nearest_neighbors_algorithm" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides07.pdf" ,
 "COMP" , "474" , "Concordia University" , "http://dbpedia.org/resource/Concordia_University" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides07.pdf" ,
 "COMP" , "474" , "ML Evaluation

Evaluation of Classi?ers" , "http://dbpedia.org/resource/Machine_learning" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides07.pdf" ,
 "COMP" , "474" , "kNN" , "http://dbpedia.org/resource/K-nearest_neighbors_algorithm" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides07.pdf" ,
 "COMP" , "474" , "ML" , "http://dbpedia.org/resource/ML_(programming_language)" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides07.pdf" ,
 "COMP" , "474" , "Naïve Bayes Classi?er

Decision Trees

Neural Networks" , "http://dbpedia.org/resource/Naive_Bayes_classifier" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides07.pdf" ,
 "COMP" , "474" , "Sarah Guido" , "http://dbpedia.org/resource/Guido_Reni" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides07.pdf" ,
 "COMP" , "474" , "Reinforcement Learning

René Witte" , "http://dbpedia.org/resource/Reinforcement_learning" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides07.pdf" ,
 "COMP" , "474" , "ML Model

Methodology" , "http://dbpedia.org/resource/Machine_learning" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides07.pdf" ,
 "COMP" , "474" , "British" , "http://dbpedia.org/resource/United_Kingdom" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides07.pdf" ,
 "COMP" , "474" , "O’Reilly Media, Inc." , "http://dbpedia.org/resource/O'Reilly_Media" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides07.pdf" ,
 "COMP" , "474" , "kNN Regression" , "http://dbpedia.org/resource/K-nearest_neighbors_algorithm" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides07.pdf" ,
 "COMP" , "474" , "7.30" , "http://dbpedia.org/resource/7.30" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides07.pdf" ,
 "COMP" , "474" , "kNN
Regression" , "http://dbpedia.org/resource/K-nearest_neighbors_algorithm" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides07.pdf" ,
 "COMP" , "474" , "ML Training" , "http://dbpedia.org/resource/ML_(programming_language)" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides07.pdf" ,
 "COMP" , "474" , "Deep Learning ?" , "http://dbpedia.org/resource/Deep_learning" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides07.pdf" ,
 "COMP" , "474" , "Intelligent Systems" , "http://dbpedia.org/resource/Intelligent_Systems" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides07.pdf" ,
 "COMP" , "474" , "CIA Documents" , "http://dbpedia.org/resource/Central_Intelligence_Agency" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides07.pdf" ,
 "COMP" , "474" , "Software Engineering
" , "http://dbpedia.org/resource/Software_engineering" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides07.pdf" ,
 "COMP" , "474" , "kNN

Machine Learning" , "http://dbpedia.org/resource/K-nearest_neighbors_algorithm" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides07.pdf" ,
 "COMP" , "474" , "the Creative Commons Attribution-Share
" , "http://dbpedia.org/resource/Creative_Commons" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides07.pdf" ,
 "COMP" , "474" , "gold standard”" , "http://dbpedia.org/resource/Gold_standard" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides07.pdf" ,
 "COMP" , "474" , "Alison Cawsey" , "http://dbpedia.org/resource/Alison_DiLaurentis" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides07.pdf" ,
 "COMP" , "474" , "Arthur Samuel ?rst" , "http://dbpedia.org/resource/King_Arthur" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides07.pdf" ,
 "COMP" , "474" , "Machine Learning" , "http://dbpedia.org/resource/Machine_learning" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides07.pdf" ,
 "COMP" , "474" , "AI" , "http://dbpedia.org/resource/Artificial_intelligence" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides07.pdf" ,
 "COMP" , "474" , "Learning Curve

Copyright" , "http://dbpedia.org/resource/RC2_Corporation" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides07.pdf" ,
 "COMP" , "474" , "Unsupervised Learning" , "http://dbpedia.org/resource/Unsupervised_learning" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides07.pdf" ,
 "COMP" , "474" , "NuBus" , "http://dbpedia.org/resource/NuBus" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab07.pdf" ,
 "COMP" , "474" , "Solr" , "http://dbpedia.org/resource/Apache_Solr" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab07.pdf" ,
 "COMP" , "474" , "10:59 AM" , "http://dbpedia.org/resource/Order_of_Australia" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab07.pdf" ,
 "COMP" , "474" , "Usenet" , "http://dbpedia.org/resource/Usenet" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab07.pdf" ,
 "COMP" , "474" , "Cosine Similarity" , "http://dbpedia.org/resource/Trigonometric_functions" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab07.pdf" ,
 "COMP" , "474" , "Moodle" , "http://dbpedia.org/resource/Moodle" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab07.pdf" ,
 "COMP" , "474" , "PDS" , "http://dbpedia.org/resource/Democratic_Party_of_the_Left" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab07.pdf" ,
 "COMP" , "474" , "English" , "http://dbpedia.org/resource/English_language" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab07.pdf" ,
 "COMP" , "474" , "Apache Lucene" , "http://dbpedia.org/resource/Apache_Lucene" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab07.pdf" ,
 "COMP" , "474" , "Canada" , "http://dbpedia.org/resource/Canada" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab07.pdf" ,
 "COMP" , "474" , "kNN" , "http://dbpedia.org/resource/K-nearest_neighbors_algorithm" , "http://focu.io/data#005484_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet06.pdf" ,
 "COMP" , "474" , "? qi)2" , "http://dbpedia.org/resource/Qi" , "http://focu.io/data#005484_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet06.pdf" ,
 "COMP" , "474" , "Department of Computer Science" , "http://dbpedia.org/resource/Computer_science" , "http://focu.io/data#005484_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides06.pdf" ,
 "COMP" , "474" , "Hinrich Schütze" , "http://dbpedia.org/resource/Schütze" , "http://focu.io/data#005484_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides06.pdf" ,
 "COMP" , "474" , "Further Reading

René Witte" , "http://dbpedia.org/resource/Reading_F.C." , "http://focu.io/data#005484_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides06.pdf" ,
 "COMP" , "474" , "BRUTUS" , "http://dbpedia.org/resource/Brutus_the_Younger" , "http://focu.io/data#005484_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides06.pdf" ,
 "COMP" , "474" , "metadata" , "http://dbpedia.org/resource/Metadata" , "http://focu.io/data#005484_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides06.pdf" ,
 "COMP" , "474" , "Cleopatra" , "http://dbpedia.org/resource/Cleopatra" , "http://focu.io/data#005484_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides06.pdf" ,
 "COMP" , "474" , "GUMO" , "http://dbpedia.org/resource/Aksu_City" , "http://focu.io/data#005484_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides06.pdf" ,
 "COMP" , "474" , "Boolean" , "http://dbpedia.org/resource/Boolean_algebra" , "http://focu.io/data#005484_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides06.pdf" ,
 "COMP" , "474" , "AP" , "http://dbpedia.org/resource/Associated_Press" , "http://focu.io/data#005484_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides06.pdf" ,
 "COMP" , "474" , "Concordia University" , "http://dbpedia.org/resource/Concordia_University" , "http://focu.io/data#005484_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides06.pdf" ,
 "COMP" , "474" , "Euclidean" , "http://dbpedia.org/resource/Euclidean_space" , "http://focu.io/data#005484_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides06.pdf" ,
 "COMP" , "474" , "Prabhakar Raghavan" , "http://dbpedia.org/resource/Prabhakar_Raghavan" , "http://focu.io/data#005484_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides06.pdf" ,
 "COMP" , "474" , "Cosine

René Witte" , "http://dbpedia.org/resource/Trigonometric_functions" , "http://focu.io/data#005484_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides06.pdf" ,
 "COMP" , "474" , "Introduction to Information Retrieval" , "http://dbpedia.org/resource/Information_retrieval" , "http://focu.io/data#005484_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides06.pdf" ,
 "COMP" , "474" , "2D" , "http://dbpedia.org/resource/2D_computer_graphics" , "http://focu.io/data#005484_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides06.pdf" ,
 "COMP" , "474" , "Manning Publications Co." , "http://dbpedia.org/resource/Manning_Publications" , "http://focu.io/data#005484_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides06.pdf" ,
 "COMP" , "474" , "Cambridge University Press" , "http://dbpedia.org/resource/Cambridge_University_Press" , "http://focu.io/data#005484_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides06.pdf" ,
 "COMP" , "474" , "Software Engineering
" , "http://dbpedia.org/resource/Software_engineering" , "http://focu.io/data#005484_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides06.pdf" ,
 "COMP" , "474" , "Semantic Vocabularies for User Modeling

Semantic User Pro?les" , "http://dbpedia.org/resource/User_modeling" , "http://focu.io/data#005484_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides06.pdf" ,
 "COMP" , "474" , "cosine(item1" , "http://dbpedia.org/resource/Trigonometric_functions" , "http://focu.io/data#005484_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides06.pdf" ,
 "COMP" , "474" , "Recommender Systems" , "http://dbpedia.org/resource/Recommender_system" , "http://focu.io/data#005484_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides06.pdf" ,
 "COMP" , "474" , "Cosine" , "http://dbpedia.org/resource/Trigonometric_functions" , "http://focu.io/data#005484_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides06.pdf" ,
 "COMP" , "474" , "John Berryman" , "http://dbpedia.org/resource/John_Berryman" , "http://focu.io/data#005484_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides06.pdf" ,
 "COMP" , "474" , "Item Metadata

Copyright" , "http://dbpedia.org/resource/Metadata" , "http://focu.io/data#005484_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides06.pdf" ,
 "COMP" , "474" , "Christopher D. Manning" , "http://dbpedia.org/resource/Christopher_Moltisanti" , "http://focu.io/data#005484_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides06.pdf" ,
 "COMP" , "474" , "Wikidata" , "http://dbpedia.org/resource/Wikidata" , "http://focu.io/data#005484_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab06.pdf" ,
 "COMP" , "474" , "EU" , "http://dbpedia.org/resource/European_Union" , "http://focu.io/data#005484_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab06.pdf" ,
 "COMP" , "474" , "This week" , "http://dbpedia.org/resource/This_Week_(American_TV_program)" , "http://focu.io/data#005484_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab06.pdf" ,
 "COMP" , "474" , "The Lego Movie" , "http://dbpedia.org/resource/Lego" , "http://focu.io/data#005484_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab06.pdf" ,
 "COMP" , "474" , "10:47 AM" , "http://dbpedia.org/resource/Order_of_Australia" , "http://focu.io/data#005484_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab06.pdf" ,
 "COMP" , "474" , "Cosine Similarity" , "http://dbpedia.org/resource/Trigonometric_functions" , "http://focu.io/data#005484_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab06.pdf" ,
 "COMP" , "474" , "NumPy" , "http://dbpedia.org/resource/NumPy" , "http://focu.io/data#005484_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab06.pdf" ,
 "COMP" , "474" , "English" , "http://dbpedia.org/resource/English_language" , "http://focu.io/data#005484_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab06.pdf" ,
 "COMP" , "474" , "Canada" , "http://dbpedia.org/resource/Canada" , "http://focu.io/data#005484_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab06.pdf" ,
 "COMP" , "474" , "Wikidata Query Help" , "http://dbpedia.org/resource/Wikidata" , "http://focu.io/data#005484_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab06.pdf" ,
 "COMP" , "474" , "RDF" , "http://dbpedia.org/resource/Resource_Description_Framework" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab03.pdf" ,
 "COMP" , "474" , "Concordia University" , "http://dbpedia.org/resource/Concordia_University" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab03.pdf" ,
 "COMP" , "474" , "FOAF" , "http://dbpedia.org/resource/FOAF_(ontology)" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab03.pdf" ,
 "COMP" , "474" , "RDF Schema" , "http://dbpedia.org/resource/RDF_Schema" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab03.pdf" ,
 "COMP" , "474" , "city & country" , "http://dbpedia.org/resource/City" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab03.pdf" ,
 "COMP" , "474" , "DBpedia" , "http://dbpedia.org/resource/DBpedia" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab03.pdf" ,
 "COMP" , "474" , "Montreal" , "http://dbpedia.org/resource/Montreal" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab03.pdf" ,
 "COMP" , "474" , "English" , "http://dbpedia.org/resource/English_language" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab03.pdf" ,
 "COMP" , "474" , "Canada" , "http://dbpedia.org/resource/Canada" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab03.pdf" ,
 "COMP" , "474" , "RDF" , "http://dbpedia.org/resource/Resource_Description_Framework" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , "ACM" , "http://dbpedia.org/resource/Association_for_Computing_Machinery" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , "Department of Computer Science" , "http://dbpedia.org/resource/Computer_science" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , "thesauri" , "http://dbpedia.org/resource/Thesaurus" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , "Liyang Yu" , "http://dbpedia.org/resource/Liyang" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , "London" , "http://dbpedia.org/resource/London" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
