 "topicURI" , "topicLabel" , "catalog" , "subject" , "topicCount" ,
 "http://dbpedia.org/resource/Bachelor_of_Arts" , "Bachelor of Arts" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Backpropagation" , "Backpropagation" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Battleship" , "Battleship" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Bayesian_inference" , "Bayesian inference" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Bertrand_Russell" , "Bertrand Russell" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Binary_logarithm" , "Binary logarithm" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Boeing_CH-47_Chinook" , "Boeing CH-47 Chinook" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Brad_Rutter" , "Brad Rutter" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Breadth-first_search" , "Breadth-first search" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/CAPTCHA" , "CAPTCHA" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/CXCR4" , "CXCR4" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Centroid" , "Centroid" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Chief_Justice_of_Australia" , "Chief Justice of Australia" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Cholera" , "Cholera" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Comet_Man" , "Comet Man" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Complicated_(Avril_Lavigne_song)" , "Complicated (Avril Lavigne song)" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Convolutional_neural_network" , "Convolutional neural network" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Cornell_University" , "Cornell University" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Cortes_Generales" , "Cortes Generales" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Creative_Commons" , "Creative Commons" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/DBpedia" , "DBpedia" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Data_mining" , "Data mining" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Delta_Air_Lines" , "Delta Air Lines" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Design_Patterns" , "Design Patterns" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Donovan_Mitchell" , "Donovan Mitchell" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Dumbo" , "Dumbo" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Edmonton" , "Edmonton" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Entropy" , "Entropy" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Environment_and_Climate_Change_Canada" , "Environment and Climate Change Canada" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Epoch" , "Epoch" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Euclidean_space" , "Euclidean space" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Expert_system" , "Expert system" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/F1_score" , "F1 score" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Facebook" , "Facebook" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Forillon_National_Park" , "Forillon National Park" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Frank_Rosenblatt" , "Frank Rosenblatt" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Frisbee" , "Frisbee" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Fritz_(chess)" , "Fritz (chess)" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Fujita_scale" , "Fujita scale" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/G2_phase" , "G2 phase" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/GUID_Partition_Table" , "GUID Partition Table" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/General_officer" , "General officer" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Generative_adversarial_network" , "Generative adversarial network" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Geoffrey_Hinton" , "Geoffrey Hinton" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Gigabyte" , "Gigabyte" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Google_Translate" , "Google Translate" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Graphics_processing_unit" , "Graphics processing unit" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Handwriting" , "Handwriting" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Haruki_Murakami" , "Haruki Murakami" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Heok_Hee_Ng" , "Heok Hee Ng" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Hidden_node_problem" , "Hidden node problem" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Histamine_H1_receptor" , "Histamine H1 receptor" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Histone_H3" , "Histone H3" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Hum_TV" , "Hum TV" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Hydrogen" , "Hydrogen" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/IBM" , "IBM" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/ID3" , "ID3" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/ITER" , "ITER" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Ian_Goodfellow" , "Ian Goodfellow" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Ilya_Salmanzadeh" , "Ilya Salmanzadeh" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Inscriptiones_Graecae" , "Inscriptiones Graecae" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Intel_Core" , "Intel Core" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Iris_subg._Iris" , "Iris subg. Iris" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Italy" , "Italy" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Jamaal_Tinsley" , "Jamaal Tinsley" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/John_Snow" , "John Snow" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Jonathan_Schaeffer" , "Jonathan Schaeffer" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Junior_(chess)" , "Junior (chess)" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/K-nearest_neighbors_algorithm" , "K-nearest neighbors algorithm" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Ke_Jie" , "Ke Jie" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Ken_Jennings" , "Ken Jennings" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Keystone_B-4" , "Keystone B-4" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/King_Arthur" , "King Arthur" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Klinga,_Norway" , "Klinga, Norway" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Koko_the_Clown" , "Koko the Clown" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Lee_Sedol" , "Lee Sedol" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Logistello" , "Logistello" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/London" , "London" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/London_Borough_of_Sutton" , "London Borough of Sutton" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Lotus_Software" , "Lotus Software" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Machine_translation" , "Machine translation" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Manhattan" , "Manhattan" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Marvin_Minsky" , "Marvin Minsky" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Matplotlib" , "Matplotlib" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/McGraw-Hill_Education" , "McGraw-Hill Education" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Mon_people" , "Mon people" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Monopoly" , "Monopoly" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Monte_Carlo" , "Monte Carlo" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Mycin" , "Mycin" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/NaN" , "NaN" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Nathan_Winograd" , "Nathan Winograd" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Netflix" , "Netflix" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Neuron" , "Neuron" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/New_York_City" , "New York City" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/OpenAI" , "OpenAI" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Overfitting" , "Overfitting" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Perfect_information" , "Perfect information" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Point_of_sale" , "Point of sale" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Prolog" , "Prolog" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Puzzle" , "Puzzle" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/PyTorch" , "PyTorch" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Qi" , "Qi" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Quebec" , "Quebec" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/RC2_Corporation" , "RC2 Corporation" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Ray_Kurzweil" , "Ray Kurzweil" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Recreational_vehicle" , "Recreational vehicle" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Resource_Description_Framework" , "Resource Description Framework" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Reversi" , "Reversi" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/River_Shannon" , "River Shannon" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Roulette_Records" , "Roulette Records" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Sam_Loyd" , "Sam Loyd" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Seymour_Papert" , "Seymour Papert" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Singapore_dollar" , "Singapore dollar" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Stratego" , "Stratego" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Terry_Winograd" , "Terry Winograd" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Tetris" , "Tetris" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Thailand" , "Thailand" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Tom_M._Mitchell" , "Tom M. Mitchell" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Toothache" , "Toothache" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Turing_Award" , "Turing Award" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Turing_test" , "Turing test" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Uniform_Resource_Identifier" , "Uniform Resource Identifier" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/United_Kingdom" , "United Kingdom" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/United_States" , "United States" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Unsupervised_learning" , "Unsupervised learning" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Very_Large_Scale_Integration" , "Very Large Scale Integration" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Vladimir_Kramnik" , "Vladimir Kramnik" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Vladimir_Vapnik" , "Vladimir Vapnik" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/W_postcode_area" , "W postcode area" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/W19_(nuclear_artillery_shell)" , "W19 (nuclear artillery shell)" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Wikipedia" , "Wikipedia" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/William_of_Ockham" , "William of Ockham" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/X500_(film)" , "X500 (film)" , "6721" , "COMP" , "1" ,
