 "dbpediaURI" , "topicLabel" , "catalog" , "subject" , "topicCount" ,
 "http://dbpedia.org/resource/Resource_Description_Framework" , "Creating RDF" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Resource_Description_Framework" , "RDF & Co." , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Resource_Description_Framework" , "RDF Data RDFS" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Resource_Description_Framework" , "RDF Literals" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Resource_Description_Framework" , "RDF Semantics" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Resource_Description_Framework" , "Resource Description Framework" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Resource_Description_Framework" , "The Resource Description Framework" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Resource_Description_Framework" , "knowledge•RDF" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/SPARQL" , "Chapter 5] (SPARQL" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/SPARQL" , "René Witte

SPARQL Queries

Introduction

Review" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/SPARQL" , "SPARQL Endpoint RDF" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/SPARQL" , "??SPARQL" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/SPARQL" , "??SPARQL 1.1 Update" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/SPARQL" , "??SPARQL CONSTRUCT" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/SQL" , "SQL" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Saint_Sebastian" , "Sebastian Hellmann" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Schema.org" , "Schema.org" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Schema.org" , "itemtype="http://schema.org/Review" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Schütze" , "Hinrich Schütze" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Semantic_network" , "Semantic Networks" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Semantic_triple" , "RDF Triple" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Simple_Knowledge_Organization_System" , "SKOS" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Simple_Knowledge_Organization_System" , "??SKOS" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Siri" , "Siri" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Software_as_a_service" , "SAAS

René Witte" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Springer_Nature" , "Springer International Publishing" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Stanford_University" , "• Stanford Parry" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Stephanie_Brown_(character)" , "Spoiler" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Stevedore" , "Docker" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Stuart_J._Russell" , "Stuart Russell" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Tay_(bot)" , "Microsoft Tay" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/The_Artist_(film)" , "The Artist" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/The_Glass_Palace" , "The Glass Palace 2000" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/The_Glass_Palace" , "«The Glass Palace»" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/The_Next_Web" , "The Next Web" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Thesaurus" , "thesauri" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Tim_Berners-Lee" , "Tim Berners-Lee" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Transmission_electron_microscopy" , "tem" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/TriG_(syntax)" , "TriG Example

BASE
" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Trigonometric_functions" , "Cosine" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Trigonometric_functions" , "Cosine

René Witte" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Trigonometric_functions" , "cosine(item1" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/UIMA" , "UIMA" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/URL" , "URL (Uniform Resource Locator" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/UniProt" , "UniProt" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Unicode" , "Unicode" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/United_Kingdom" , "British" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/United_States_Congress" , "Congress" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Unsupervised_learning" , "Unsupervised Learning" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Unsupervised_learning" , "Unsupervised Learning

Unlabeled Data" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Usenet" , "Usenet" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/User_modeling" , "Semantic Vocabularies for User Modeling

Semantic User Pro?les" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/VVV-Venlo" , "vvv" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Web_Ontology_Language" , "OWL reasoner" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Web_Ontology_Language" , "The Web Ontology Language" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Wikidata" , "Wikidata

René Witte" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Wikidata" , "Wikidata Query Help" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Wikipedia" , "Wikipedia Infoboxes" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/WordNet" , "WordNet" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/WordPress.com" , "Wordpress.com " , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/World_Wide_Web" , "WWW" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/World_Wide_Web_Consortium" , "World Wide Web Consortium" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/YAGO_(database)" , "YAGO" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Yangtze" , "Yangtze" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/YouTube" , "YouTube" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/3x3_basketball" , "3x3" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/A2_road_(England)" , "A2" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/A3_road" , "A3" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/AI_winter" , "AI Winter" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Academic_Press" , "the Academic Press" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Alain_Colmerauer" , "Alain Colmerauer" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Alison_DiLaurentis" , "Alan

Alison" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Alison_DiLaurentis" , "Alan

Alison

Delta Rule" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Alison_DiLaurentis" , "Alison" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Alison_DiLaurentis" , "Alison
X4:" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Alison_DiLaurentis" , "Alison Cawsey" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/All-Nippon_News_Network" , "ANN" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/AlphaGo" , "AlphaGo Intelligent" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/AlphaGo_Zero" , "AlphaGo Zero" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/AlphaGo_Zero" , "AlphaGo Zero &" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/AlphaZero" , "AlphaZero" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Alpha–beta_pruning" , "Alpha-Beta Pruning" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Andrew_Ng" , "Andrew Ng" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Artificial_general_intelligence" , "Strong AI" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Artificial_intelligence" , "AI

ML" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Artificial_intelligence" , "AI Hype" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Artificial_intelligence" , "Artificial Intelligence" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Association_for_Computing_Machinery" , "ACM" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Autoencoder" , "Autoencoder" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Autoencoder" , "Autoencoder Activation" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/BMW_X5" , "X5" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Bayesian_inference" , "Bayesian" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Bertrand_Russell" , "Russell & Norvig" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Binary_logarithm" , "log2(P" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Binary_logarithm" , "log2(x" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Boeing_CH-47_Chinook" , "Chinook" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Boeing_CH-47_Chinook" , "Chinook

Marion Tinsley" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Brad_Rutter" , "Brad Rutter" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Breadth-first_search" , "Breadth-First Search" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Breadth-first_search" , "Breadth-First Search Example" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/CAPTCHA" , "CAPTCHA" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/CXCR4" , "X4" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/CXCR4" , "X4 ?
" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/CXCR4" , "X4 ?
X5" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Chief_Justice_of_Australia" , "P(cj" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Cholera" , "cholera" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Comet_Man" , "? Max" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Complicated_(Avril_Lavigne_song)" , "Complicated" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Concordia_University" , "Concordia

4" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Concordia_University" , "Concordia University" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Concordia_University" , "Concordia’s" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Conditional_probability" , "Conditional Probability" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Convolutional_neural_network" , "Convolutional Neural Networks

Image of" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Cornell_University" , "the Cornell Aeronautical Laboratory" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Cortes_Generales" , "Corinna Cortes" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Creative_Commons" , "the Creative Commons Attribution-Share Alike" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/DBpedia" , "DBpedia" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Data_link_layer" , "a1

a2

a3

layer 2

 " , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Data_mining" , "Data Mining" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Data_mining" , "KDD" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Decision_tree" , "Clustering

Decision Tree" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Decision_tree" , "Decision Tree" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Decision_tree" , "Decision Tree Classi?er:1" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Decision_tree_learning" , "Decision Trees" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Decision_tree_learning" , "Decision Trees
& k-means" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Decision_tree_learning" , "Decision Trees & K-" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Decision_tree_learning" , "Decision Trees & k-means" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Deep_learning" , "Deep Learning

PyTorch" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Delta_Air_Lines" , "Delta Rule" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Donovan_Mitchell" , "Mitchell" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Dumbo" , "P("dumbo"| SPAM" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Edmonton" , "Edmonton" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Entropy" , "Entropy" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Environment_and_Climate_Change_Canada" , "Environment Canada" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Epoch" , "1 epoch
?" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Euclidean_space" , "Euclidean" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Expert_system" , "Expert Systems" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Extrapolation" , "Extrapolate" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/F1_score" , "F-Measure" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Facebook" , "Facebook" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Forillon_National_Park" , "the Forillon National Park of Canada" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Formula_One" , "F1" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Frank_Rosenblatt" , "Frank Rosenblatt" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Frisbee" , "Frisbee" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Fritz_(chess)" , "Deep Fritz" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/G2_phase" , "G2" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/GUID_Partition_Table" , "GPT" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/GUID_Partition_Table" , "GPT-2" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Garry_Kasparov" , "Garry Kasparov" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/General_officer" , "General hill" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Generative_adversarial_network" , "Generative Adversarial Networks" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Geoffrey_Hinton" , "Geoff Hinton" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Geoffrey_Hinton" , "Geo?rey Hinton" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Geoffrey_Hinton" , "Hinton et al." , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Geoffrey_of_Monmouth" , "Geoffrey Hinton" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Gigabyte" , "8 GB" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Google" , "Deep Neural Net

The Google “Inception" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Google" , "Google" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Google" , "koko Google koula" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Google_Translate" , "Google Translate" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Graphics_processing_unit" , "GPU" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Handwriting" , "Handwritten" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Haruki_Murakami" , "Murakami" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Heok_Hee_Ng" , "A. Ng" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Heuristic" , "Designing Heuristics" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Heuristic" , "Heuristic" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Heuristic" , "Heuristics" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Heuristic" , "MiniMax Heuristic" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Heuristic" , "MiniMax Heuristic for Tic-Tac-Toe" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Hidden_node_problem" , "hidden node" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Histamine_H1_receptor" , "P(H1" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Histone_H3" , "H3" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Histone_H3" , "? H3" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Hum_TV" , "Hum" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Hydrogen" , "E2|H2" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/IBM" , "IBM" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/ID3" , "ID3" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/ITER" , "iter(train_data" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Ian_Goodfellow" , "Ian Goodfellow" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Ilya_Salmanzadeh" , "Ilya" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/ImageNet" , "Imagenet" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/ImageNet" , "the ImageNet Challenge" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Inscriptiones_Graecae" , "IG" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Intel_Core" , "Intel Core" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Iris_subg._Iris" , "Iris" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Italy" , "Italian" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Iterative_deepening_depth-first_search" , "Depth-Limited Search

Compromise for DFS" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Jamaal_Tinsley" , "Tinsley" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/John_Snow" , "John Snow" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Jonathan_Schaeffer" , "Jonathan Schaeffer" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Junior_(chess)" , "Deep Junior" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/K-nearest_neighbors_algorithm" , "KNN" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Kami" , "kami" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Ke_Jie" , "Ke Jie" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Ken_Jennings" , "Ken Jennings" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Keystone_B-4" , "B-4" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/King_Arthur" , "Arthur Samuel" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Klinga,_Norway" , "Klinga" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Knowledge_Graph" , "?rst Knowledge Graph" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Koko_the_Clown" , "Koko kami kawa" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Lee_Sedol" , "Lee Se-dol" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Lee_Sedol" , "Lee Sedol" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Logistello" , "Logistello

Takeshi Murakami
World Othello" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/London" , "London" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/London_Borough_of_Sutton" , "Sutton" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Lotus_Software" , "Lotus Development" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/MAX_Light_Rail" , "MAX
                 " , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/ML_(programming_language)" , "Classic ML" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Machine_learning" , "Machine Learning System Evaluation" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Machine_translation" , "Statistical Machine Translation" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Machine_translation" , "the Statistical Machine Translation" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Manhattan" , "Manhattan" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Marvin_Minsky" , "Marvin Minsky" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Matplotlib" , "Matplotlib" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Max_Branning" , "Max" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Max_Branning" , "Max
-------------------------------------------------------------------------------------------------------" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/McGill_University" , "McGill" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/McGill_University" , "McGill College" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/McGill_University" , "McGill University" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/McGraw-Hill_Education" , "McGraw-Hill College 1991" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Microsoft_Outlook" , "X=(Outlook: Sunny" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Mon_people" , "the University of Mon-" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Monopoly" , "Monopoly" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Monte_Carlo" , "Monte Carlo" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Montreal" , "Montreal" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Montreal" , "Montreal &" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Montreal" , "Montreal & wearing" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Montreal" , "Montréal" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Montreal" , "the University of Montreal" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Mycin" , "MYCIN" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/NaN" , "NaN" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Naive_Bayes_classifier" , "Naïve Bayes Algorithm" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Naive_Bayes_classifier" , "Naïve Bayes Classification" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Naive_Bayes_classifier" , "Naïve Bayes: Assumes" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Nathan_Winograd" , "Winograd" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Natural_language_processing" , "Natural Language Processing, Information
Retrieval" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Netflix" , "Netflix" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Neuron" , "Neuron" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/New_York_City" , "New York" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Nim" , "Game of Nim" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Nim" , "Nim" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/OpenAI" , "OpenAI:1" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Overfitting" , "? Overfitting" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Ozone" , "? O3)?5w35" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Perceptron" , "Decision Boundaries of Perceptrons" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Perceptron" , "Decision Boundaries of Perceptrons
" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Perceptron" , "Perceptron - More Generally

" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Perceptron" , "Perceptron Network" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Perfect_information" , "Perfect Information

" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Periodic_table" , "The Periodic Table Of AI" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Point_of_sale" , "pos/sec

Deep Blue" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Point_of_sale" , "pos/sec
Available" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Prolog" , "Prolog" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Puzzle" , "n2-1)-puzzle" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/PyTorch" , "PyTorch" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/PyTorch" , "PyTorch’s" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Qi" , "? qi)2" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Quebec" , "Quebec" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/RC2_Corporation" , "Learning Curve" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Ralph_Nader" , "Essential Information Theory" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Ray_Kurzweil" , "Kurzweil" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Ray_Kurzweil" , "? Ray Kurzweil" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Recreational_vehicle" , "RV" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Resource_Description_Framework" , "RDF" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Resource_Description_Framework" , "Resource Description Framework" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Rich_Robinson" , "Rich & Knight" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Rich_Robinson" , "Rich and Knight" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/River_Shannon" , "Shannon" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Roulette_Records" , "Roulette" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Sam_Loyd" , "Sam Loyd" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Seymour_Papert" , "Papert" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Sigmoid_function" , "Sigmoid" , "6721" , "COMP" , "1" ,
